"nu","vertical_value","region","hegemon_type","polygon_id","record_type"
0,2.3199936,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.32799344,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.33599328,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.34399312,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.35199296,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.3599928,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.36799264,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.37599248,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.38399232,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.39199216,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.399992,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.40799184,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.41599168,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.42399152,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.43199136,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.4399912,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.44799104,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.45599088,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.46399072,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.47199056,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.4799904,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.48799024,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.49599008,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.50398992,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.51198976,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.5199896,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.52798944,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.53598928,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.54398912,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.55198896,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.5599888,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.56798864,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.57598848,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.58398832,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.59198816,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.599988,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.60798784,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.61598768,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.62398752,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.63198736,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.6399872,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.64798704,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.65598688,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.66398672,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.67198656,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.6799864,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.68798624,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.69598608,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.70398592,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.71198576,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.7199856,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.72798544,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.73598528,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.74398512,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.75198496,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.7599848,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.76798464,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.77598448,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.78398432,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.79198416,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.799984,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.80798384,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.81598368,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.82398352,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.83198336,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.8399832,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.84798304,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.85598288,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.86398272,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.87198256,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.8799824,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.88798224,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.89598208,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.90398192,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.91198176,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.9199816,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.92798144,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.93598128,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.94398112,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.95198096,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.9599808,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.96798064,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.97598048,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.98398032,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.99198016,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,2.99998,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.00797984,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.01597968,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.02397952,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.03197936,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.0399792,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.04797904,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.05597888,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.06397872,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.07197856,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.0799784,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.08797824,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.09597808,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.10397792,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.11197776,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.1199776,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.12797744,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.13597728,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.14397712,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.15197696,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.1599768,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.16797664,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.17597648,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.18397632,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.19197616,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.199976,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.20797584,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.21597568,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.22397552,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.23197536,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.2399752,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.24797504,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.25597488,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.26397472,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.27197456,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.2799744,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.28797424,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.29597408,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.30397392,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.31197376,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.3199736,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.32797344,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.33597328,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.34397312,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.35197296,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.3599728,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.36797264,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.37597248,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.38397232,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.39197216,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.399972,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.40797184,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.41597168,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.42397152,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.43197136,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.4399712,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.44797104,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.45597088,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.46397072,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.47197056,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.4799704,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.48797024,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,3.49597008,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
